subject	time_elapsed_ms	blocknum	block	trialnum	target_present	response	response_log	correct	rt	block_type
426897814	142587	1	practice_z	1	yes	absent	0	0	2003	practice
426897814	150440	1	practice_z	2	yes	present	1	1	307	practice
426897814	153048	1	practice_z	3	no	present	1	0	340	practice
426897814	155686	1	practice_z	4	yes	present	1	1	387	practice
426897814	158033	1	practice_z	5	no	present	1	0	331	practice
426897814	163978	1	practice_z	6	yes	present	1	1	324	practice
426897814	167237	1	practice_z	7	no	present	1	0	229	practice
426897814	169750	1	practice_z	8	no	present	1	0	313	practice
426897814	174686	1	practice_z	9	yes	present	1	1	303	practice
426897814	178258	1	practice_z	10	yes	present	1	1	306	practice
426897814	180791	1	practice_z	11	yes	present	1	1	296	practice
426897814	184858	1	practice_z	12	yes	absent	0	0	2003	practice
426897814	189400	1	practice_z	13	yes	present	1	1	322	practice
426897814	192207	1	practice_z	14	yes	present	1	1	331	practice
426897814	194731	1	practice_z	15	yes	present	1	1	368	practice
426897814	197187	1	practice_z	16	yes	present	1	1	387	practice
426897814	238466	2	main_z	1	yes	present	1	1	231	main
426897814	246399	2	main_z	2	yes	present	1	1	205	main
426897814	250514	2	main_z	3	yes	present	1	1	258	main
426897814	252778	2	main_z	4	yes	present	1	1	327	main
426897814	255227	2	main_z	5	yes	present	1	1	303	main
426897814	261621	2	main_z	6	yes	absent	0	0	2003	main
426897814	266014	2	main_z	7	yes	present	1	1	292	main
426897814	269006	2	main_z	8	yes	present	1	1	311	main
426897814	271797	2	main_z	9	yes	present	1	1	318	main
426897814	275820	2	main_z	10	yes	present	1	1	299	main
426897814	278417	2	main_z	11	yes	present	1	1	271	main
426897814	281878	2	main_z	12	yes	present	1	1	295	main
426897814	285077	2	main_z	13	yes	present	1	1	292	main
426897814	290352	2	main_z	14	yes	present	1	1	398	main
426897814	294188	2	main_z	15	yes	present	1	1	306	main
426897814	298420	2	main_z	16	no	absent	0	1	2003	main
426897814	300841	2	main_z	17	yes	present	1	1	285	main
426897814	302704	2	main_z	18	yes	present	1	1	322	main
426897814	304439	2	main_z	19	yes	present	1	1	252	main
426897814	306035	2	main_z	20	no	present	1	0	333	main
426897814	308823	2	main_z	21	yes	present	1	1	330	main
426897814	313059	2	main_z	22	no	absent	0	1	2003	main
426897814	316406	2	main_z	23	no	absent	0	1	2003	main
426897814	318473	2	main_z	24	yes	present	1	1	340	main
426897814	320603	2	main_z	25	yes	present	1	1	358	main
426897814	322476	2	main_z	26	yes	present	1	1	385	main
426897814	324112	2	main_z	27	yes	present	1	1	320	main
426897814	325974	2	main_z	28	yes	present	1	1	328	main
426897814	327757	2	main_z	29	yes	present	1	1	340	main
426897814	331101	2	main_z	30	yes	absent	0	0	2003	main
426897814	332412	2	main_z	31	yes	present	1	1	286	main
426897814	333941	2	main_z	32	yes	present	1	1	246	main
426897814	335640	2	main_z	33	yes	present	1	1	361	main
426897814	337257	2	main_z	34	yes	present	1	1	318	main
426897814	338903	2	main_z	35	yes	present	1	1	256	main
426897814	342171	2	main_z	36	no	absent	0	1	2003	main
426897814	345524	2	main_z	37	no	present	1	0	315	main
426897814	348184	2	main_z	38	yes	present	1	1	350	main
426897814	352171	2	main_z	39	no	absent	0	1	2003	main
426897814	355657	2	main_z	40	no	absent	0	1	2003	main
426897814	357043	2	main_z	41	yes	present	1	1	348	main
426897814	358712	2	main_z	42	yes	present	1	1	482	main
426897814	362351	2	main_z	43	no	absent	0	1	2003	main
426897814	365407	2	main_z	44	no	absent	0	1	2003	main
426897814	367062	2	main_z	45	yes	present	1	1	528	main
426897814	371359	2	main_z	46	no	absent	0	1	2003	main
426897814	372847	2	main_z	47	yes	present	1	1	297	main
426897814	374483	2	main_z	48	yes	present	1	1	336	main
426897814	375951	2	main_z	49	yes	present	1	1	318	main
426897814	377553	2	main_z	50	no	present	1	0	343	main
426897814	383721	2	main_z	51	yes	present	1	1	338	main
426897814	385502	2	main_z	52	yes	present	1	1	326	main
426897814	387276	2	main_z	53	yes	present	1	1	434	main
426897814	389513	2	main_z	54	no	present	1	0	234	main
426897814	391630	2	main_z	55	yes	present	1	1	420	main
426897814	395366	2	main_z	56	yes	absent	0	0	2003	main
426897814	398419	2	main_z	57	yes	present	1	1	355	main
426897814	401547	2	main_z	58	no	absent	0	1	2003	main
426897814	411123	2	main_z	59	yes	present	1	1	343	main
426897814	412778	2	main_z	60	yes	present	1	1	325	main
426897814	414308	2	main_z	61	yes	present	1	1	319	main
426897814	417484	2	main_z	62	no	absent	0	1	2003	main
426897814	418795	2	main_z	63	yes	present	1	1	349	main
426897814	420333	2	main_z	64	yes	present	1	1	345	main
426897814	422143	2	main_z	65	yes	present	1	1	585	main
426897814	424157	2	main_z	66	yes	present	1	1	280	main
426897814	425475	2	main_z	67	yes	present	1	1	237	main
426897814	426973	2	main_z	68	yes	present	1	1	381	main
426897814	428461	2	main_z	69	yes	present	1	1	257	main
426897814	435353	2	main_z	70	yes	absent	0	0	2003	main
426897814	436553	2	main_z	71	yes	present	1	1	322	main
426897814	437944	2	main_z	72	yes	present	1	1	357	main
426897814	439419	2	main_z	73	yes	present	1	1	306	main
426897814	440734	2	main_z	74	yes	present	1	1	315	main
426897814	442102	2	main_z	75	yes	present	1	1	315	main
426897814	444419	2	main_z	76	yes	present	1	1	311	main
426897814	446211	2	main_z	77	yes	present	1	1	284	main
426897814	450155	2	main_z	78	yes	present	1	1	360	main
426897814	451691	2	main_z	79	yes	present	1	1	300	main
426897814	455166	2	main_z	80	no	absent	0	1	2003	main
426897814	470406	3	practice_slash	1	yes	present	1	1	497	practice
426897814	473878	3	practice_slash	2	yes	present	1	1	302	practice
426897814	476480	3	practice_slash	3	yes	present	1	1	356	practice
426897814	480510	3	practice_slash	4	no	absent	0	1	2003	practice
426897814	483117	3	practice_slash	5	yes	present	1	1	362	practice
426897814	485955	3	practice_slash	6	yes	present	1	1	414	practice
426897814	488321	3	practice_slash	7	yes	present	1	1	302	practice
